date,Urals loading,NWEMURL.CRMc1,.IMOEX,LCOc1
2017-01-08,10597030.718284179,-2.43708412735549,2919.8428649817015,67.71507800547835
2017-01-15,12843987.197914928,0.482366833850866,2789.741085684847,80.43835777277107
2017-01-22,13567450.785798851,2.7059144732282583,2294.9919724297015,54.36378004804273
2017-01-29,11380232.088488165,4.263067321294981,3851.931309394874,51.45872931165464
2017-02-05,15237929.90008743,5.612464616932227,2286.495647822076,52.10090933387342
2017-02-12,7618168.169666372,6.782591685115068,3212.6566699593786,58.566130495779795
2017-02-19,13797746.68012207,-0.01909835037157026,2518.4079804576963,49.44168789360096
2017-02-26,13970698.295033809,-4.125038473016028,2730.104235724113,58.00078099774658
2017-03-05,12165608.807075704,7.052637356575864,3307.3869822835914,75.54645361188153
2017-03-12,11481989.635991286,2.0907821203534724,3869.5966000295175,56.27637605989694
2017-03-19,9853794.535282396,2.7464811972187104,2806.9858653601914,56.710518965333975
2017-03-26,16669635.525050996,-1.2617061626519437,2749.545800851429,64.2153483113003
2017-04-02,11067703.970467161,4.689540616402244,3792.9861529579853,72.91166422711554
2017-04-09,14205221.298728997,-1.0116006147439878,2203.89316722026,71.22948339494815
2017-04-16,14704177.666577006,-0.8394826597654297,2679.8372435840038,68.89317377856382
2017-04-23,13597271.743310478,5.241010404770069,2701.200305906279,51.07274282638322
2017-04-30,9626109.041420907,-2.280015229968283,2160.8119001254604,50.90184309771386
2017-05-07,11012310.751638867,-2.263285131242113,3170.286123413877,67.64502747087977
2017-05-14,12234255.70166464,-3.291717963277799,1830.8105578510604,24.211091327389695
2017-05-21,11856498.514150115,8.533660264021002,2907.0588619623923,63.08949609909903
2017-05-28,12799465.7363328,4.073494228216293,2461.6568121072964,75.95130857792213
2017-06-04,14609721.00697741,1.6817409687010534,2795.531817285713,76.14300294793392
2017-06-11,13752791.637017261,-1.5439739982176572,2296.2124587791727,61.072978620784305
2017-06-18,14282483.59704048,6.564843879562776,2724.750686302476,60.270809606779736
2017-06-25,11213730.295110166,2.4958635922758923,2645.4144048238386,58.84197748715909
2017-07-02,16475485.270760529,4.499659195373981,2597.5372415683123,63.455943921953626
2017-07-09,12619965.08373154,2.054799935499015,2449.962984647236,80.1286302341165
2017-07-16,11332308.37370213,1.055510605311879,2824.1566728119565,39.624101274020134
2017-07-23,11938943.305404086,-1.0112436947469035,1350.5335878624646,45.76410660087768
2017-07-30,12230830.151699953,1.0249778472405606,3364.2846680553685,80.02045734374317
2017-08-06,9692189.249572977,7.890884395148887,3426.423437733378,78.79900031560265
2017-08-13,10319897.948120803,1.5743753465520685,1636.0996538813606,36.79355474070883
2017-08-20,11817748.263978917,1.2636562682950623,3025.1271945934377,46.40977918044678
2017-08-27,15390026.900578478,-3.951376263709002,2184.6603571075884,51.733018706905796
2017-09-03,14532122.97023828,6.4587339574515354,2701.063348223667,73.75697538521086
2017-09-10,11424817.475984495,-0.5036874179953421,2041.3886182990552,35.84310832223551
2017-09-17,11325137.665285803,4.889536933400584,2344.2407868510145,42.37110631508817
2017-09-24,10519472.322885234,0.7677048204016883,2682.0195006981075,60.789772153316335
2017-10-01,14214760.226270719,4.121895946373011,2416.0682967275084,64.88548632313842
2017-10-08,6388033.956923897,-1.0191529088197382,2920.8846978227607,40.202598718660326
2017-10-15,15120644.391319871,4.478269697518956,2030.5797399230298,72.28469952001056
2017-10-22,9162339.576671645,-3.9159614512347263,2728.003288871373,65.4299829414289
2017-10-29,12878526.962192861,4.596608566345687,3078.7012710579147,55.85309262664332
2017-11-05,12361152.399267437,-0.8303705409274609,2506.5937745847486,62.6373872538696
2017-11-12,12084140.629030189,-7.987079988522427,1905.1891676702985,50.83057299357522
2017-11-19,10200581.046043534,0.5134752392646216,3355.797826262486,52.109830236229634
2017-11-26,12811120.337720124,1.8454190195052036,2260.5703214158584,63.10176250113839
2017-12-03,14727469.740539107,0.04015499632587449,3354.459579167306,66.73872694062031
2017-12-10,11465910.194830064,1.7517185311587362,3470.1894121015885,69.00397413110862
2017-12-17,14841417.21026,5.404509247484169,2408.8932410706257,63.239490765155836
2017-12-24,11024142.911756521,-1.2527551366506935,2492.6437135163205,69.12055873863491
2017-12-31,16359577.358455803,1.1646279671296953,2897.1067448457393,75.71670436340001
2018-01-07,10540666.488599168,-4.279261207472434,685.2286132638205,45.61218514209038
2018-01-14,9191159.825265892,-1.0839789450895814,2591.8841691046287,51.51973306657043
2018-01-21,14500063.207167635,1.519231751902257,2655.997875508951,59.20775948366847
2018-01-28,5007998.836412866,9.028819733222688,4347.086392118389,71.59610916087503
2018-02-04,13575005.960614845,4.5213583887609285,1987.7532645203833,57.17883570787966
2018-02-11,14323220.83207649,0.26689379820759895,2156.3144389087547,51.515970880582046
2018-02-18,11984008.686827365,1.5497298525992875,3094.251669805859,88.03172828182252
2018-02-25,18350148.903107867,-1.4506438154117731,2103.6080442178795,58.7401994010792
2018-03-04,14560614.509780139,-0.5411140122322156,2582.4469861873677,69.62046437933486
2018-03-11,15814267.397172261,3.9061683928958306,2603.3039899765595,60.95250826331196
2018-03-18,6696455.491568694,-1.8440880528769505,2934.2952562538085,40.13135636991184
2018-03-25,5599822.022385036,2.033207354342013,2671.956519471412,32.72526300763447
2018-04-01,8229160.970345292,0.33140506676852577,3433.0226538596344,66.16556806913869
2018-04-08,14973839.62509391,3.4193196762726776,2518.0552389379163,28.25871485156931
2018-04-15,12900601.063087413,8.278231707246889,3353.8258253949903,86.10551788685532
2018-04-22,13476972.434574336,7.130421884720131,2533.2509390957507,77.23842961994049
2018-04-29,8548118.719385212,0.009090970971894485,3004.286782058001,46.95033137775892
2018-05-06,11512130.378137356,3.657967302872316,3104.23380591093,64.37136253142663
2018-05-13,11775119.07076957,6.2170859958323375,2374.2948704050314,74.45528081553216
2018-05-20,5566381.701489354,1.6215474600669462,4349.097848630585,63.70039354516016
2018-05-27,11260240.64843161,3.875713809169212,3137.4806458478834,61.18497075899903
2018-06-03,13936038.012522686,3.6253987532536183,2092.4840180006627,62.06016978432516
2018-06-10,9358411.319590513,0.18927871786368056,2771.1451588220966,65.87420769624578
2018-06-17,14672749.90309868,0.7378067947971705,2823.174633249508,74.70802403364036
2018-06-24,12188372.516409041,4.397967369408853,2646.1994296820644,74.4399894849145
2018-07-01,10442134.086126612,-1.4967809783124664,2968.4704464391316,58.335199662237216
2018-07-08,9586478.830860546,2.000003646618154,2468.4170166993845,68.72308215236279
2018-07-15,10027538.244419536,2.799477063007388,3062.9601360002507,64.2836100260166
2018-07-22,11825911.893302342,-5.624671847175211,2407.9778584681335,48.95798754759816
2018-07-29,15216982.02269374,0.8639216568920869,3145.5604421444377,83.22327720039608
2018-08-05,10205338.6583161,4.343372605465081,2521.821585759935,55.66098680344348
2018-08-12,11891062.155924406,3.4326863146990423,3116.3160261975117,75.1168547267093
2018-08-19,14661996.320795909,4.116045135172126,2690.1047926187734,69.57675630400871
2018-08-26,14651922.198738046,3.415675027574358,2373.9004911825186,64.73661777335423
2018-09-02,13572258.86626977,5.413611142735598,2468.9170684424284,45.0484340028667
2018-09-09,14332875.965772435,-2.505153305509201,2656.4809739578823,67.89305666428078
2018-09-16,9487351.152638765,5.293291223132017,3022.834240282177,59.07677073321563
2018-09-23,12181029.533895098,4.946194453492085,2874.6861088608416,66.05529846163928
2018-09-30,10527450.411704918,-0.5409553859940148,1988.0588770420275,50.310875935362986
2018-10-07,10002356.029294766,2.3612424866073525,3116.062304254174,63.66461884215246
2018-10-14,11823820.974544756,0.944400471615503,3175.694862949952,65.21729862073587
2018-10-21,7662762.333050871,4.903091838514499,2543.8975153357783,75.34672962587786
2018-10-28,9442277.771276386,5.597317325172906,2833.6861399691384,81.51516557780508
2018-11-04,14705728.142513534,2.847402872795343,2842.774371595377,43.223328831134644
2018-11-11,14457967.228867572,-4.044988185884083,2442.1062793946717,66.48315478965924
2018-11-18,9202159.744314348,0.3883804369148669,3280.205103271452,51.58943706906353
2018-11-25,16182997.278318992,2.5480661844249566,1357.713647211066,68.02633940076609
2018-12-02,17390920.947511643,-3.2481480810516716,1527.0093603057226,57.73181947913795
2018-12-09,17025972.314223215,2.1033897377826603,2652.75531033644,68.87176669451841
2018-12-16,13507780.617070056,1.293277022676825,2254.8885294557435,47.29421464631764
2018-12-23,11754280.123750448,5.501496079486903,2458.956706631091,65.62852281404983
2018-12-30,16840546.309709385,3.3882314124277997,1614.7269464071026,62.223307723736056
2019-01-06,7355299.745631778,2.373040374886852,3042.4683527107763,68.95859672779588
2019-01-13,5788613.677780885,-2.477197280423093,2250.8009459525674,43.25571606586607
2019-01-20,10139989.429302046,-1.7698351917044866,2111.918040088659,41.455814883233955
2019-01-27,8870125.951601297,9.203490745428834,3970.480604959679,54.01897914351449
2019-02-03,12952369.298189742,1.9221673216671011,2246.922331812648,74.54500939209335
2019-02-10,7117148.215421396,2.3657948514504357,3901.4856445317914,44.969386801118496
2019-02-17,10943354.397931002,1.1535852950048056,2832.5618191810104,37.39657448469059
2019-02-24,16134533.880904883,4.496886855276963,2013.605814160233,65.1327655232004
2019-03-03,13703929.881963985,-0.3889095514767691,3182.49913974893,67.6017686197014
2019-03-10,15154598.891945016,3.700029957510111,2186.7833482070273,55.264266134222815
2019-03-17,12453164.178077178,6.218209496129193,3271.403276563624,60.57858430324561
2019-03-24,6083823.252274646,0.9948317567060915,3191.7840155225217,47.57487793646539
2019-03-31,12469451.193821374,-0.0029828680883849934,2813.08988368459,69.41406545845271
2019-04-07,13755069.621789202,9.499680999413407,2907.1099542168517,62.2493765275392
2019-04-14,16782369.68719533,2.434230892982701,1569.3037824352782,76.1965581346175
2019-04-21,10351564.43700444,-0.18644528567403684,2687.4565444719387,91.75408310734858
2019-04-28,12517379.23167886,1.1300354518293627,3221.5462901907335,48.8661720009861
2019-05-05,14449414.663895294,6.040759177758322,3325.267419208823,63.48970917339587
2019-05-12,6937217.315956582,-3.33202881527032,2647.033465769221,51.68400280342944
2019-05-19,11886254.621508036,1.6819614842960027,3219.9597344197105,82.21553972317632
2019-05-26,15312990.747043584,5.917804781919841,2563.4611400640106,55.205167412485935
